,DATE,SPX
8323,11/3/2003,800.7299805
8324,12/3/2003,804.1900024
8325,13/3/2003,831.9000244
8326,14/3/2003,833.2700195
8327,17/3/2003,862.789978
8328,18/3/2003,866.4500122
8329,19/3/2003,874.0200195
8330,20/3/2003,875.6699829
8331,21/3/2003,895.789978
8332,24/3/2003,864.2299805
8333,25/3/2003,874.7399902
8334,26/3/2003,869.9500122
8335,27/3/2003,868.5200195
8336,28/3/2003,863.5
8337,31/3/2003,848.1799927
8338,1/4/2003,858.4799805
8339,2/4/2003,880.9000244
8340,3/4/2003,876.4500122
8341,4/4/2003,878.8499756
8342,7/4/2003,879.9299927
8343,8/4/2003,878.289978
8344,9/4/2003,865.9899902
8345,10/4/2003,871.5800171
8346,11/4/2003,868.2999878
8347,14/4/2003,885.2299805
8348,15/4/2003,890.8099976
8349,16/4/2003,879.9099731
8350,17/4/2003,893.5800171
8351,21/4/2003,892.0100098
8352,22/4/2003,911.3699951
8353,23/4/2003,919.0200195
8354,24/4/2003,911.4299927
8355,25/4/2003,898.8099976
8356,28/4/2003,914.8400269
8357,29/4/2003,917.8400269
8358,30/4/2003,916.9199829
8359,1/5/2003,916.2999878
8360,2/5/2003,930.0800171
8361,5/5/2003,926.5499878
8362,6/5/2003,934.3900146
8363,7/5/2003,929.6199951
8364,8/5/2003,920.2700195
8365,9/5/2003,933.4099731
8366,12/5/2003,945.1099854
8367,13/5/2003,942.2999878
8368,14/5/2003,939.2800293
8369,15/5/2003,946.6699829
8370,16/5/2003,944.2999878
8371,19/5/2003,920.7700195
8372,20/5/2003,919.7299805
8373,21/5/2003,923.4199829
8374,22/5/2003,931.8699951
8375,23/5/2003,933.2199707
8376,27/5/2003,951.4799805
8377,28/5/2003,953.2199707
8378,29/5/2003,949.6400146
8379,30/5/2003,963.5900269
8380,2/6/2003,967
8381,3/6/2003,971.5599976
8382,4/6/2003,986.2399902
8383,5/6/2003,990.1400146
8384,6/6/2003,987.7600098
8385,9/6/2003,975.9299927
8386,10/6/2003,984.8400269
8387,11/6/2003,997.4799805
8388,12/6/2003,998.5100098
8389,13/6/2003,988.6099854
8390,16/6/2003,1010.73999
8391,17/6/2003,1011.659973
8392,18/6/2003,1010.090027
8393,19/6/2003,994.7000122
8394,20/6/2003,995.6900024
8395,23/6/2003,981.6400146
8396,24/6/2003,983.4500122
8397,25/6/2003,975.3200073
8398,26/6/2003,985.8200073
8399,27/6/2003,976.2199707
8400,30/6/2003,974.5
8401,1/7/2003,982.3200073
8402,2/7/2003,993.75
8403,3/7/2003,985.7000122
8404,7/7/2003,1004.419983
8405,8/7/2003,1007.840027
8406,9/7/2003,1002.210022
8407,10/7/2003,988.7000122
8408,11/7/2003,998.1400146
8409,14/7/2003,1003.859985
8410,15/7/2003,1000.419983
8411,16/7/2003,994.0900269
8412,17/7/2003,981.7299805
8413,18/7/2003,993.3200073
8414,21/7/2003,978.7999878
8415,22/7/2003,988.1099854
8416,23/7/2003,988.6099854
8417,24/7/2003,981.5999756
8418,25/7/2003,998.6799927
8419,28/7/2003,996.5200195
8420,29/7/2003,989.2800293
8421,30/7/2003,987.4899902
8422,31/7/2003,990.3099976
8423,1/8/2003,980.1500244
8424,4/8/2003,982.8200073
8425,5/8/2003,965.460022
8426,6/8/2003,967.0800171
8427,7/8/2003,974.1199951
8428,8/8/2003,977.5900269
8429,11/8/2003,980.5900269
8430,12/8/2003,990.3499756
8431,13/8/2003,984.0300293
8432,14/8/2003,990.5100098
8433,15/8/2003,990.6699829
8434,18/8/2003,999.7399902
8435,19/8/2003,1002.349976
8436,20/8/2003,1000.299988
8437,21/8/2003,1003.27002
8438,22/8/2003,993.0599976
8439,25/8/2003,993.710022
8440,26/8/2003,996.7299805
8441,27/8/2003,996.789978
8442,28/8/2003,1002.840027
8443,29/8/2003,1008.01001
8444,2/9/2003,1021.98999
8445,3/9/2003,1026.27002
8446,4/9/2003,1027.969971
8447,5/9/2003,1021.390015
8448,8/9/2003,1031.640015
8449,9/9/2003,1023.169983
8450,10/9/2003,1010.919983
8451,11/9/2003,1016.419983
8452,12/9/2003,1018.630005
8453,15/9/2003,1014.809998
8454,16/9/2003,1029.319946
8455,17/9/2003,1025.969971
8456,18/9/2003,1039.579956
8457,19/9/2003,1036.300049
8458,22/9/2003,1022.820007
8459,23/9/2003,1029.030029
8460,24/9/2003,1009.380005
8461,25/9/2003,1003.27002
8462,26/9/2003,996.8499756
8463,29/9/2003,1006.580017
8464,30/9/2003,995.9699707
8465,1/10/2003,1018.219971
8466,2/10/2003,1020.23999
8467,3/10/2003,1029.849976
8468,6/10/2003,1034.349976
8469,7/10/2003,1039.25
8470,8/10/2003,1033.780029
8471,9/10/2003,1038.72998
8472,10/10/2003,1038.060059
8473,13/10/2003,1045.349976
8474,14/10/2003,1049.47998
8475,15/10/2003,1046.76001
8476,16/10/2003,1050.069946
8477,17/10/2003,1039.319946
8478,20/10/2003,1044.680054
8479,21/10/2003,1046.030029
8480,22/10/2003,1030.359985
8481,23/10/2003,1033.77002
8482,24/10/2003,1028.910034
8483,27/10/2003,1031.130005
8484,28/10/2003,1046.790039
8485,29/10/2003,1048.109985
8486,30/10/2003,1046.939941
8487,31/10/2003,1050.709961
8488,3/11/2003,1059.02002
8489,4/11/2003,1053.25
8490,5/11/2003,1051.810059
8491,6/11/2003,1058.050049
8492,7/11/2003,1053.209961
8493,10/11/2003,1047.109985
8494,11/11/2003,1046.569946
8495,12/11/2003,1058.530029
8496,13/11/2003,1058.410034
8497,14/11/2003,1050.349976
8498,17/11/2003,1043.630005
8499,18/11/2003,1034.150024
8500,19/11/2003,1042.439941
8501,20/11/2003,1033.650024
8502,21/11/2003,1035.280029
8503,24/11/2003,1052.079956
8504,25/11/2003,1053.890015
8505,26/11/2003,1058.449951
8506,28/11/2003,1058.199951
8507,1/12/2003,1070.119995
8508,2/12/2003,1066.619995
8509,3/12/2003,1064.72998
8510,4/12/2003,1069.719971
8511,5/12/2003,1061.5
8512,8/12/2003,1069.300049
8513,9/12/2003,1060.180054
8514,10/12/2003,1059.050049
8515,11/12/2003,1071.209961
8516,12/12/2003,1074.140015
8517,15/12/2003,1068.040039
8518,16/12/2003,1075.130005
8519,17/12/2003,1076.47998
8520,18/12/2003,1089.180054
8521,19/12/2003,1088.660034
8522,22/12/2003,1092.939941
8523,23/12/2003,1096.02002
8524,24/12/2003,1094.040039
8525,26/12/2003,1095.890015
8526,29/12/2003,1109.47998
8527,30/12/2003,1109.640015
8528,31/12/2003,1111.920044
8529,2/1/2004,1108.47998
8530,5/1/2004,1122.219971
8531,6/1/2004,1123.670044
8532,7/1/2004,1126.329956
8533,8/1/2004,1131.920044
8534,9/1/2004,1121.859985
8535,12/1/2004,1127.22998
8536,13/1/2004,1121.219971
8537,14/1/2004,1130.52002
8538,15/1/2004,1132.050049
8539,16/1/2004,1139.829956
8540,20/1/2004,1138.77002
8541,21/1/2004,1147.619995
8542,22/1/2004,1143.939941
8543,23/1/2004,1141.550049
8544,26/1/2004,1155.369995
8545,27/1/2004,1144.050049
8546,28/1/2004,1128.47998
8547,29/1/2004,1134.109985
8548,30/1/2004,1131.130005
8549,2/2/2004,1135.26001
8550,3/2/2004,1136.030029
8551,4/2/2004,1126.52002
8552,5/2/2004,1128.589966
8553,6/2/2004,1142.76001
8554,9/2/2004,1139.810059
8555,10/2/2004,1145.540039
8556,11/2/2004,1157.76001
8557,12/2/2004,1152.109985
8558,13/2/2004,1145.810059
8559,17/2/2004,1156.98999
8560,18/2/2004,1151.819946
8561,19/2/2004,1147.060059
8562,20/2/2004,1144.109985
8563,23/2/2004,1140.98999
8564,24/2/2004,1139.089966
8565,25/2/2004,1143.670044
8566,26/2/2004,1144.910034
8567,27/2/2004,1144.939941
8568,1/3/2004,1155.969971
8569,2/3/2004,1149.099976
8570,3/3/2004,1151.030029
8571,4/3/2004,1154.869995
8572,5/3/2004,1156.859985
8573,8/3/2004,1147.199951
8574,9/3/2004,1140.579956
8575,10/3/2004,1123.890015
8576,11/3/2004,1106.780029
8577,12/3/2004,1120.569946
8578,15/3/2004,1104.48999
8579,16/3/2004,1110.699951
8580,17/3/2004,1123.75
8581,18/3/2004,1122.319946
8582,19/3/2004,1109.780029
8583,22/3/2004,1095.400024
8584,23/3/2004,1093.949951
8585,24/3/2004,1091.329956
8586,25/3/2004,1109.189941
8587,26/3/2004,1108.060059
8588,29/3/2004,1122.469971
8589,30/3/2004,1127
8590,31/3/2004,1126.209961
8591,1/4/2004,1132.170044
8592,2/4/2004,1141.810059
8593,5/4/2004,1150.569946
8594,6/4/2004,1148.160034
8595,7/4/2004,1140.530029
8596,8/4/2004,1139.319946
8597,12/4/2004,1145.199951
8598,13/4/2004,1129.439941
8599,14/4/2004,1128.170044
8600,15/4/2004,1128.839966
8601,16/4/2004,1134.609985
8602,19/4/2004,1135.819946
8603,20/4/2004,1118.150024
8604,21/4/2004,1124.089966
8605,22/4/2004,1139.930054
8606,23/4/2004,1140.599976
8607,26/4/2004,1135.530029
8608,27/4/2004,1138.109985
8609,28/4/2004,1122.410034
8610,29/4/2004,1113.890015
8611,30/4/2004,1107.300049
8612,3/5/2004,1117.48999
8613,4/5/2004,1119.550049
8614,5/5/2004,1121.530029
8615,6/5/2004,1113.98999
8616,7/5/2004,1098.699951
8617,10/5/2004,1087.119995
8618,11/5/2004,1095.449951
8619,12/5/2004,1097.280029
8620,13/5/2004,1096.439941
8621,14/5/2004,1095.699951
8622,17/5/2004,1084.099976
8623,18/5/2004,1091.48999
8624,19/5/2004,1088.680054
8625,20/5/2004,1089.189941
8626,21/5/2004,1093.560059
8627,24/5/2004,1095.410034
8628,25/5/2004,1113.050049
8629,26/5/2004,1114.939941
8630,27/5/2004,1121.280029
8631,28/5/2004,1120.680054
8632,1/6/2004,1121.199951
8633,2/6/2004,1124.98999
8634,3/6/2004,1116.640015
8635,4/6/2004,1122.5
8636,7/6/2004,1140.420044
8637,8/6/2004,1142.180054
8638,9/6/2004,1131.329956
8639,10/6/2004,1136.469971
8640,14/6/2004,1125.290039
8641,15/6/2004,1132.01001
8642,16/6/2004,1133.560059
8643,17/6/2004,1132.050049
8644,18/6/2004,1135.02002
8645,21/6/2004,1130.300049
8646,22/6/2004,1134.410034
8647,23/6/2004,1144.060059
8648,24/6/2004,1140.650024
8649,25/6/2004,1134.430054
8650,28/6/2004,1133.349976
8651,29/6/2004,1136.199951
8652,30/6/2004,1140.839966
8653,1/7/2004,1128.939941
8654,2/7/2004,1125.380005
8655,6/7/2004,1116.209961
8656,7/7/2004,1118.329956
8657,8/7/2004,1109.109985
8658,9/7/2004,1112.810059
8659,12/7/2004,1114.349976
8660,13/7/2004,1115.140015
8661,14/7/2004,1111.469971
8662,15/7/2004,1106.689941
8663,16/7/2004,1101.390015
8664,19/7/2004,1100.900024
8665,20/7/2004,1108.670044
8666,21/7/2004,1093.880005
8667,22/7/2004,1096.839966
8668,23/7/2004,1086.199951
8669,26/7/2004,1084.069946
8670,27/7/2004,1094.829956
8671,28/7/2004,1095.420044
8672,29/7/2004,1100.430054
8673,30/7/2004,1101.719971
8674,2/8/2004,1106.619995
8675,3/8/2004,1099.689941
8676,4/8/2004,1098.630005
8677,5/8/2004,1080.699951
8678,6/8/2004,1063.969971
8679,9/8/2004,1065.219971
8680,10/8/2004,1079.040039
8681,11/8/2004,1075.790039
8682,12/8/2004,1063.22998
8683,13/8/2004,1064.800049
8684,16/8/2004,1079.339966
8685,17/8/2004,1081.709961
8686,18/8/2004,1095.170044
8687,19/8/2004,1091.22998
8688,20/8/2004,1098.349976
8689,23/8/2004,1095.680054
8690,24/8/2004,1096.189941
8691,25/8/2004,1104.959961
8692,26/8/2004,1105.089966
8693,27/8/2004,1107.77002
8694,30/8/2004,1099.150024
8695,31/8/2004,1104.23999
8696,1/9/2004,1105.910034
8697,2/9/2004,1118.310059
8698,3/9/2004,1113.630005
8699,7/9/2004,1121.300049
8700,8/9/2004,1116.27002
8701,9/9/2004,1118.380005
8702,10/9/2004,1123.920044
8703,13/9/2004,1125.819946
8704,14/9/2004,1128.329956
8705,15/9/2004,1120.369995
8706,16/9/2004,1123.5
8707,17/9/2004,1128.550049
8708,20/9/2004,1122.199951
8709,21/9/2004,1129.300049
8710,22/9/2004,1113.560059
8711,23/9/2004,1108.359985
8712,24/9/2004,1110.109985
8713,27/9/2004,1103.52002
8714,28/9/2004,1110.060059
8715,29/9/2004,1114.800049
8716,30/9/2004,1114.579956
8717,1/10/2004,1131.5
8718,4/10/2004,1135.170044
8719,5/10/2004,1134.47998
8720,6/10/2004,1142.050049
8721,7/10/2004,1130.650024
8722,8/10/2004,1122.140015
8723,11/10/2004,1124.390015
8724,12/10/2004,1121.839966
8725,13/10/2004,1113.650024
8726,14/10/2004,1103.290039
8727,15/10/2004,1108.199951
8728,18/10/2004,1114.02002
8729,19/10/2004,1103.22998
8730,20/10/2004,1103.660034
8731,21/10/2004,1106.48999
8732,22/10/2004,1095.73999
8733,25/10/2004,1094.800049
8734,26/10/2004,1111.089966
8735,27/10/2004,1125.400024
8736,28/10/2004,1127.439941
8737,29/10/2004,1130.199951
8738,1/11/2004,1130.51001
8739,2/11/2004,1130.560059
8740,3/11/2004,1143.199951
8741,4/11/2004,1161.670044
8742,5/11/2004,1166.170044
8743,8/11/2004,1164.890015
8744,9/11/2004,1164.079956
8745,10/11/2004,1162.910034
8746,11/11/2004,1173.47998
8747,12/11/2004,1184.170044
8748,15/11/2004,1183.810059
8749,16/11/2004,1175.430054
8750,17/11/2004,1181.939941
8751,18/11/2004,1183.550049
8752,19/11/2004,1170.339966
8753,22/11/2004,1177.23999
8754,23/11/2004,1176.939941
8755,24/11/2004,1181.76001
8756,26/11/2004,1182.650024
8757,29/11/2004,1178.569946
8758,30/11/2004,1173.819946
8759,1/12/2004,1191.369995
8760,2/12/2004,1190.329956
8761,3/12/2004,1191.170044
8762,6/12/2004,1190.25
8763,7/12/2004,1177.069946
8764,8/12/2004,1182.810059
8765,9/12/2004,1189.23999
8766,10/12/2004,1188
8767,13/12/2004,1198.680054
8768,14/12/2004,1203.380005
8769,15/12/2004,1205.719971
8770,16/12/2004,1203.209961
8771,17/12/2004,1194.199951
8772,20/12/2004,1194.650024
8773,21/12/2004,1205.449951
8774,22/12/2004,1209.569946
8775,23/12/2004,1210.130005
8776,27/12/2004,1204.920044
8777,28/12/2004,1213.540039
8778,29/12/2004,1213.449951
8779,30/12/2004,1213.550049
8780,31/12/2004,1211.920044
8781,3/1/2005,1202.079956
8782,4/1/2005,1188.050049
8783,5/1/2005,1183.73999
8784,6/1/2005,1187.890015
8785,7/1/2005,1186.189941
8786,10/1/2005,1190.25
8787,11/1/2005,1182.98999
8788,12/1/2005,1187.699951
8789,13/1/2005,1177.449951
8790,14/1/2005,1184.52002
8791,18/1/2005,1195.97998
8792,19/1/2005,1184.630005
8793,20/1/2005,1175.410034
8794,21/1/2005,1167.869995
8795,24/1/2005,1163.75
8796,25/1/2005,1168.410034
8797,26/1/2005,1174.069946
8798,27/1/2005,1174.550049
8799,28/1/2005,1171.359985
8800,31/1/2005,1181.27002
8801,1/2/2005,1189.410034
8802,2/2/2005,1193.189941
8803,3/2/2005,1189.890015
8804,4/2/2005,1203.030029
8805,7/2/2005,1201.719971
8806,8/2/2005,1202.300049
8807,9/2/2005,1191.98999
8808,10/2/2005,1197.01001
8809,11/2/2005,1205.300049
8810,14/2/2005,1206.140015
8811,15/2/2005,1210.119995
8812,16/2/2005,1210.339966
8813,17/2/2005,1200.75
8814,18/2/2005,1201.589966
8815,22/2/2005,1184.160034
8816,23/2/2005,1190.800049
8817,24/2/2005,1200.199951
8818,25/2/2005,1211.369995
8819,28/2/2005,1203.599976
8820,1/3/2005,1210.410034
8821,2/3/2005,1210.079956
8822,3/3/2005,1210.469971
8823,4/3/2005,1222.119995
8824,7/3/2005,1225.310059
8825,8/3/2005,1219.430054
8826,9/3/2005,1207.01001
8827,10/3/2005,1209.25
8828,11/3/2005,1200.079956
8829,14/3/2005,1206.829956
8830,15/3/2005,1197.75
8831,16/3/2005,1188.069946
8832,17/3/2005,1190.209961
8833,18/3/2005,1189.650024
8834,21/3/2005,1183.780029
8835,22/3/2005,1171.709961
8836,23/3/2005,1172.530029
8837,24/3/2005,1171.420044
8838,28/3/2005,1174.280029
8839,29/3/2005,1165.359985
8840,30/3/2005,1181.410034
8841,31/3/2005,1180.589966
8842,1/4/2005,1172.920044
8843,4/4/2005,1176.119995
8844,5/4/2005,1181.390015
8845,6/4/2005,1184.069946
8846,7/4/2005,1191.140015
8847,8/4/2005,1181.199951
8848,11/4/2005,1181.209961
8849,12/4/2005,1187.76001
8850,13/4/2005,1173.790039
8851,14/4/2005,1162.050049
8852,15/4/2005,1142.619995
8853,18/4/2005,1145.97998
8854,19/4/2005,1152.780029
8855,20/4/2005,1137.5
8856,21/4/2005,1159.949951
8857,22/4/2005,1152.119995
8858,25/4/2005,1162.099976
8859,26/4/2005,1151.829956
8860,27/4/2005,1156.380005
8861,28/4/2005,1143.219971
8862,29/4/2005,1156.849976
8863,2/5/2005,1162.160034
8864,3/5/2005,1161.170044
8865,4/5/2005,1175.650024
8866,5/5/2005,1172.630005
8867,6/5/2005,1171.349976
8868,9/5/2005,1178.839966
8869,10/5/2005,1166.219971
8870,11/5/2005,1171.109985
8871,12/5/2005,1159.359985
8872,13/5/2005,1154.050049
8873,16/5/2005,1165.689941
8874,17/5/2005,1173.800049
8875,18/5/2005,1185.560059
8876,19/5/2005,1191.079956
8877,20/5/2005,1189.280029
8878,23/5/2005,1193.859985
8879,24/5/2005,1194.069946
8880,25/5/2005,1190.01001
8881,26/5/2005,1197.619995
8882,27/5/2005,1198.780029
8883,31/5/2005,1191.5
8884,1/6/2005,1202.219971
8885,2/6/2005,1204.290039
8886,3/6/2005,1196.02002
8887,6/6/2005,1197.51001
8888,7/6/2005,1197.26001
8889,8/6/2005,1194.670044
8890,9/6/2005,1200.930054
8891,10/6/2005,1198.109985
8892,13/6/2005,1200.819946
8893,14/6/2005,1203.910034
8894,15/6/2005,1206.579956
8895,16/6/2005,1210.959961
8896,17/6/2005,1216.959961
8897,20/6/2005,1216.099976
8898,21/6/2005,1213.609985
8899,22/6/2005,1213.880005
8900,23/6/2005,1200.72998
8901,24/6/2005,1191.569946
8902,27/6/2005,1190.689941
8903,28/6/2005,1201.569946
8904,29/6/2005,1199.849976
8905,30/6/2005,1191.329956
8906,1/7/2005,1194.439941
8907,5/7/2005,1204.98999
8908,6/7/2005,1194.939941
8909,7/7/2005,1197.869995
8910,8/7/2005,1211.859985
8911,11/7/2005,1219.439941
8912,12/7/2005,1222.209961
8913,13/7/2005,1223.290039
8914,14/7/2005,1226.5
8915,15/7/2005,1227.920044
8916,18/7/2005,1221.130005
8917,19/7/2005,1229.349976
8918,20/7/2005,1235.199951
8919,21/7/2005,1227.040039
8920,22/7/2005,1233.680054
8921,25/7/2005,1229.030029
8922,26/7/2005,1231.160034
8923,27/7/2005,1236.790039
8924,28/7/2005,1243.719971
8925,29/7/2005,1234.180054
8926,1/8/2005,1235.349976
8927,2/8/2005,1244.119995
8928,3/8/2005,1245.040039
8929,4/8/2005,1235.859985
8930,5/8/2005,1226.420044
8931,8/8/2005,1223.130005
8932,9/8/2005,1231.380005
8933,10/8/2005,1229.130005
8934,11/8/2005,1237.810059
8935,12/8/2005,1230.390015
8936,15/8/2005,1233.869995
8937,16/8/2005,1219.339966
8938,17/8/2005,1220.23999
8939,18/8/2005,1219.02002
8940,19/8/2005,1219.709961
8941,22/8/2005,1221.72998
8942,23/8/2005,1217.589966
8943,24/8/2005,1209.589966
8944,25/8/2005,1212.369995
8945,26/8/2005,1205.099976
8946,29/8/2005,1212.280029
8947,30/8/2005,1208.410034
8948,31/8/2005,1220.329956
8949,1/9/2005,1221.589966
8950,2/9/2005,1218.02002
8951,6/9/2005,1233.390015
8952,7/9/2005,1236.359985
8953,8/9/2005,1231.670044
8954,9/9/2005,1241.47998
8955,12/9/2005,1240.560059
8956,13/9/2005,1231.199951
8957,14/9/2005,1227.160034
8958,15/9/2005,1227.72998
8959,16/9/2005,1237.910034
8960,19/9/2005,1231.02002
8961,20/9/2005,1221.339966
8962,21/9/2005,1210.199951
8963,22/9/2005,1214.619995
8964,23/9/2005,1215.290039
8965,26/9/2005,1215.630005
8966,27/9/2005,1215.660034
8967,28/9/2005,1216.890015
8968,29/9/2005,1227.680054
8969,30/9/2005,1228.810059
8970,3/10/2005,1226.699951
8971,4/10/2005,1214.469971
8972,5/10/2005,1196.390015
8973,6/10/2005,1191.48999
8974,7/10/2005,1195.900024
8975,10/10/2005,1187.329956
8976,11/10/2005,1184.869995
8977,12/10/2005,1177.680054
8978,13/10/2005,1176.839966
8979,14/10/2005,1186.569946
8980,17/10/2005,1190.099976
8981,18/10/2005,1178.140015
8982,19/10/2005,1195.76001
8983,20/10/2005,1177.800049
8984,21/10/2005,1179.589966
8985,24/10/2005,1199.380005
8986,25/10/2005,1196.540039
8987,26/10/2005,1191.380005
8988,27/10/2005,1178.900024
8989,28/10/2005,1198.410034
8990,31/10/2005,1207.01001
8991,1/11/2005,1202.76001
8992,2/11/2005,1214.76001
8993,3/11/2005,1219.939941
8994,4/11/2005,1220.140015
8995,7/11/2005,1222.810059
8996,8/11/2005,1218.589966
8997,9/11/2005,1220.650024
8998,10/11/2005,1230.959961
8999,11/11/2005,1234.719971
9000,14/11/2005,1233.76001
9001,15/11/2005,1229.01001
9002,16/11/2005,1231.209961
9003,17/11/2005,1242.800049
9004,18/11/2005,1248.27002
9005,21/11/2005,1254.849976
9006,22/11/2005,1261.22998
9007,23/11/2005,1265.609985
9008,25/11/2005,1268.25
9009,28/11/2005,1257.459961
9010,29/11/2005,1257.47998
9011,30/11/2005,1249.47998
9012,1/12/2005,1264.670044
9013,2/12/2005,1265.079956
9014,5/12/2005,1262.089966
9015,6/12/2005,1263.699951
9016,7/12/2005,1257.369995
9017,8/12/2005,1255.839966
9018,9/12/2005,1259.369995
9019,12/12/2005,1260.430054
9020,13/12/2005,1267.430054
9021,14/12/2005,1272.73999
9022,15/12/2005,1270.939941
9023,16/12/2005,1267.319946
9024,19/12/2005,1259.920044
9025,20/12/2005,1259.619995
9026,21/12/2005,1262.790039
9027,22/12/2005,1268.119995
9028,23/12/2005,1268.660034
9029,27/12/2005,1256.540039
9030,28/12/2005,1258.170044
9031,29/12/2005,1254.420044
9032,30/12/2005,1248.290039
9033,3/1/2006,1268.800049
9034,4/1/2006,1273.459961
9035,5/1/2006,1273.47998
9036,6/1/2006,1285.449951
9037,9/1/2006,1290.150024
9038,10/1/2006,1289.689941
9039,11/1/2006,1294.180054
9040,12/1/2006,1286.060059
9041,13/1/2006,1287.609985
9042,17/1/2006,1282.930054
9043,18/1/2006,1277.930054
9044,19/1/2006,1285.040039
9045,20/1/2006,1261.48999
9046,23/1/2006,1263.819946
9047,24/1/2006,1266.859985
9048,25/1/2006,1264.680054
9049,26/1/2006,1273.829956
9050,27/1/2006,1283.719971
9051,30/1/2006,1285.189941
9052,31/1/2006,1280.079956
9053,1/2/2006,1282.459961
9054,2/2/2006,1270.839966
9055,3/2/2006,1264.030029
9056,6/2/2006,1265.02002
9057,7/2/2006,1254.780029
9058,8/2/2006,1265.650024
9059,9/2/2006,1263.780029
9060,10/2/2006,1266.98999
9061,13/2/2006,1262.859985
9062,14/2/2006,1275.530029
9063,15/2/2006,1280
9064,16/2/2006,1289.380005
9065,17/2/2006,1287.23999
9066,21/2/2006,1283.030029
9067,22/2/2006,1292.670044
9068,23/2/2006,1287.790039
9069,24/2/2006,1289.430054
9070,27/2/2006,1294.119995
9071,28/2/2006,1280.660034
9072,1/3/2006,1291.23999
9073,2/3/2006,1289.140015
9074,3/3/2006,1287.22998
9075,6/3/2006,1278.26001
9076,7/3/2006,1275.880005
9077,8/3/2006,1278.469971
9078,9/3/2006,1272.22998
9079,10/3/2006,1281.420044
9080,13/3/2006,1284.130005
9081,14/3/2006,1297.47998
9082,15/3/2006,1303.02002
9083,16/3/2006,1305.329956
9084,17/3/2006,1307.25
9085,20/3/2006,1305.079956
9086,21/3/2006,1297.22998
9087,22/3/2006,1305.040039
9088,23/3/2006,1301.670044
9089,24/3/2006,1302.949951
9090,27/3/2006,1301.609985
9091,28/3/2006,1293.22998
9092,29/3/2006,1302.890015
9093,30/3/2006,1300.25
9094,31/3/2006,1294.869995
9095,3/4/2006,1297.810059
9096,4/4/2006,1305.930054
9097,5/4/2006,1311.560059
9098,6/4/2006,1309.040039
9099,7/4/2006,1295.5
9100,10/4/2006,1296.619995
9101,11/4/2006,1286.569946
9102,12/4/2006,1288.119995
9103,13/4/2006,1289.119995
9104,17/4/2006,1285.329956
9105,18/4/2006,1307.280029
9106,19/4/2006,1309.930054
9107,20/4/2006,1311.459961
9108,21/4/2006,1311.280029
9109,24/4/2006,1308.109985
9110,25/4/2006,1301.73999
9111,26/4/2006,1305.410034
9112,27/4/2006,1309.719971
9113,28/4/2006,1310.609985
9114,1/5/2006,1305.189941
9115,2/5/2006,1313.209961
9116,3/5/2006,1308.119995
9117,4/5/2006,1312.25
9118,5/5/2006,1325.76001
9119,8/5/2006,1324.660034
9120,9/5/2006,1325.140015
9121,10/5/2006,1322.849976
9122,11/5/2006,1305.920044
9123,12/5/2006,1291.23999
9124,15/5/2006,1294.5
9125,16/5/2006,1292.079956
9126,17/5/2006,1270.319946
9127,18/5/2006,1261.810059
9128,19/5/2006,1267.030029
9129,22/5/2006,1262.069946
9130,23/5/2006,1256.579956
9131,24/5/2006,1258.569946
9132,25/5/2006,1272.880005
